Month,Inbound_Inter,Outbound_Inter,Inbound_Dom,Outbound_Dom,Total In,Total Out
1,"5,823","6,165","2,605","2,020","8,428","8,185"
2,"3,435","4,570","1,122","1,297","4,557","5,867"
3,"5,612","7,175","2,578","2,265","8,190","9,440"
4,"5,927","6,780","2,383","1,966","8,310","8,746"
5,"6,387","7,698","2,375","2,222","8,762","9,920"
6,"5,872","7,138","1,986","1,820","7,858","8,958"
7,"6,091","7,325","1,699","1,716","7,790","9,041"
8,"6,147","7,195","1,935","1,648","8,082","8,843"
9,"6,084","7,876","2,033","1,806","8,117","9,682"
10,"6,542","8,400","2,163","1,927","8,705","10,327"
11,"6,162","7,912","2,397","1,965","8,559","9,877"
12,"6,851","6,960","2,648","2,240","9,499","9,200"
13,"5,958","6,883","2,530","2,483","8,488","9,366"
14,"4,306","5,070","1,124","1,397","5,430","6,467"
15,"6,611","9,302","2,314","2,480","8,925","11,782"
16,"5,609","8,212","2,066","2,136","7,675","10,348"
17,"6,320","8,054","2,500","2,123","8,820","10,177"
18,"6,139","8,761","2,366","1,882","8,505","10,643"
19,"6,489","8,108","2,045","1,883","8,534","9,991"
20,"5,843","7,438","2,318","2,030","8,161","9,468"
21,"5,934","7,776","2,669","2,320","8,603","10,096"
22,"6,333","8,505","2,304","1,754","8,637","10,259"
23,"6,534","8,015","2,252","1,715","8,786","9,730"
24,"6,630","7,436","3,179","2,290","9,809","9,726"
25,"4,592","6,958","2,073","2,266","6,665","9,224"
26,"6,126","7,410","1,888","2,641","8,014","10,051"
27,"7,257","8,347","2,333","2,419","9,590","10,766"
28,"3,901","4,626","1,340","1,197","5,241","5,823"
29,"4,278","6,670","2,095","2,093","6,373","8,763"
30,"4,058","7,932","2,514","1,962","6,572","9,894"
31,"4,760","7,155","2,684","2,150","7,444","9,305"
32,"5,047","8,327","2,626","1,690","7,673","10,017"
33,"5,126","7,739","2,265","2,339","7,391","10,078"
34,"5,904","9,425","2,405","3,040","8,309","12,465"
35,"5,761","8,450","2,658","2,685","8,419","11,135"
36,"6,431","8,208","3,112","3,148","9,543","11,356"
37,"6,094","8,341","2,978","3,493","9,072","11,834"
38,"3,815","6,292","1,577","2,684","5,392","8,976"
39,"6,183","8,868","2,394","3,500","8,577","12,368"
40,"5,923","9,227","1,974","4,104","7,897","13,331"
41,"6,032","8,842","2,640","3,378","8,672","12,220"
42,"5,720","9,155","2,608","2,134","8,328","11,289"
43,"5,306","8,487","2,665","1,635","7,971","10,122"
44,"3,806","6,919",867,873,"4,673","7,792"
45,"3,760","7,781",595,"1,093","4,355","8,874"
46,"5,163","12,589","1,105","1,712","6,268","14,301"
47,"6,070","15,358","1,968","2,572","8,038","17,930"
48,"4,264","10,846","1,831","2,719","6,095","13,565"
49,"7,972","15,628","1,637","2,706","9,609","18,334"
50,"5,323","9,763","1,009","1,771","6,332","11,534"
51,"6,985","10,066","1,484","2,260","8,469","12,326"
52,"6,345","9,366","1,174","2,556","7,519","11,922"
53,"5,941","8,621","1,501","2,353","7,442","10,974"
54,"5,783","7,917","1,730","2,148","7,513","10,065"
55,"5,696","7,735","1,677","2,326","7,373","10,061"
56,"5,517","7,644","1,762","1,926","7,279","9,570"
57,"5,437","7,971","1,526","1,671","6,963","9,642"
58,"5,412","7,669","1,712","1,712","7,124","9,381"
59,"5,212","6,321","1,838","1,715","7,050","8,036"
60,"5,546","6,670","2,116","2,116","7,662","8,786"
61,"3,632","5,305","1,627","2,465","5,259","7,770"
62,"4,338","5,739","1,921","2,191","6,259","7,930"
63,"5,152","6,517","1,958","2,676","7,110","9,193"
64,"4,260","6,454","1,918","2,301","6,178","8,755"
65,"4,297","7,328","2,184","2,637","6,481","9,965"
66,"4,233","6,303","2,068","2,766","6,301","9,069"
67,"4,679","6,551","1,991","2,147","6,670","8,698"
68,"4,275","7,162","1,814","1,913","6,089","9,075"
69,"4,570","7,142","1,882","2,019","6,452","9,161"
70,"4,844","8,212","2,260","1,988","7,104","10,200"
71,"5,055","7,487","2,071","2,484","7,126","9,971"
72,"5,582","7,993","2,928","2,510","8,510","10,503"
73,"5,582","7,503","3,111","2,958","8,693","10,461"
74,"4,670","6,685","1,990","1,998","6,660","8,683"
75,"7,958","10,234","2,890","2,853","10,848","13,087"
76,"7,105","9,887","2,780","3,551","9,885","13,438"
77,"7,316","10,549","2,782","3,398","10,098","13,947"
78,"7,288","10,860","2,437","2,345","9,725","13,205"
79,"7,617","9,957","2,410","2,292","10,027","12,249"
80,"6,950","9,677","2,348","2,293","9,298","11,970"
81,"7,429","10,241","2,110","2,244","9,539","12,485"
82,"7,697","11,373","2,320","2,207","10,017","13,580"
83,"7,867","11,162","2,985","2,261","10,852","13,423"
84,"8,535","10,998","3,168","2,497","11,703","13,495"
85,"6,124","9,086","3,034","2,654","9,158","11,740"
